-3.866999999999999993e+00,-3.877187500000000231e+00,-6.850000000000000533e+00
-3.866249999999999964e+00,-3.877062500000000078e+00,-6.848453124999999808e+00
-3.864968750000000064e+00,-3.877593749999999950e+00,-6.842078125000000455e+00
-3.865984375000000028e+00,-3.877625000000000099e+00,-6.839031250000000561e+00
0.000000000000000000e+00,-3.878375000000000128e+00,-6.844484375000000398e+00
0.000000000000000000e+00,-3.878140624999999897e+00,-6.847000000000000419e+00
0.000000000000000000e+00,-3.878343749999999979e+00,-6.845156250000000497e+00
-3.866687500000000277e+00,-3.877531250000000096e+00,-6.845875000000000377e+00
-3.866015625000000178e+00,-3.876843749999999922e+00,-6.846968750000000270e+00
-3.864921875000000284e+00,-3.876062500000000188e+00,-6.845062500000000050e+00
-3.864765624999999982e+00,-3.875515625000000242e+00,-6.841656249999999773e+00
0.000000000000000000e+00,-3.876656249999999915e+00,-6.843140625000000199e+00
-3.868156250000000185e+00,-3.877312499999999940e+00,-6.846546875000000476e+00
-3.868921875000000288e+00,-3.878437499999999982e+00,-6.851453124999999922e+00
0.000000000000000000e+00,-3.877796875000000032e+00,-6.845312500000000355e+00
0.000000000000000000e+00,-3.877359375000000163e+00,-6.850171875000000021e+00
-3.868062500000000181e+00,-3.877828125000000181e+00,-6.852468749999999886e+00
-3.867109375000000071e+00,-3.876968750000000075e+00,-6.850109374999999723e+00
-3.865031249999999918e+00,-3.877312499999999940e+00,-6.849453125000000142e+00
0.000000000000000000e+00,-3.876515625000000131e+00,-6.847890624999999787e+00
-3.865578124999999865e+00,-3.876515625000000131e+00,-6.847000000000000419e+00
-3.867656250000000018e+00,-3.877140625000000007e+00,-6.847624999999999851e+00
-3.869421875000000011e+00,-3.877499999999999947e+00,-6.849859375000000306e+00
-3.869156250000000075e+00,-3.877078125000000153e+00,-6.851218750000000135e+00
-3.867750000000000021e+00,-3.876125000000000043e+00,-6.851921875000000384e+00
0.000000000000000000e+00,-3.875468750000000018e+00,-6.850859374999999751e+00
-3.868749999999999911e+00,-3.876109374999999968e+00,-6.850703124999999893e+00
-3.868171875000000259e+00,-3.876828125000000291e+00,-6.850687500000000263e+00
-3.865609375000000014e+00,-3.878187500000000121e+00,-6.849640625000000149e+00
0.000000000000000000e+00,-3.877234375000000011e+00,-6.847640625000000369e+00
-3.868218750000000039e+00,-3.876828125000000291e+00,-6.846874999999999822e+00
-3.868359375000000266e+00,-3.877765624999999883e+00,-6.848203125000000391e+00
-3.867546874999999940e+00,-3.877609375000000025e+00,-6.848078124999999794e+00
-3.867593750000000163e+00,-3.876062500000000188e+00,-6.848921875000000270e+00
-3.867421875000000231e+00,-3.876359375000000274e+00,-6.844500000000000028e+00
0.000000000000000000e+00,-3.876109374999999968e+00,-6.847999999999999865e+00
-3.868031250000000032e+00,-3.877140625000000007e+00,-6.847687500000000149e+00
-3.866984374999999918e+00,-3.878234374999999901e+00,-6.846124999999999794e+00
-3.867687500000000167e+00,-3.878171875000000046e+00,-6.843562499999999993e+00
0.000000000000000000e+00,-3.879015625000000078e+00,-6.845374999999999766e+00
-3.869843750000000249e+00,-3.878656250000000139e+00,-6.847062499999999829e+00
-3.867125000000000146e+00,-3.879046875000000227e+00,-6.847906250000000306e+00
0.000000000000000000e+00,-3.876609375000000135e+00,-6.847015625000000050e+00
-3.866750000000000131e+00,-3.877656250000000249e+00,-6.848906249999999751e+00
-3.864437500000000192e+00,-3.878218750000000270e+00,-6.851171875000000355e+00
-3.863093749999999993e+00,-3.876593750000000060e+00,-6.847406250000000583e+00
0.000000000000000000e+00,-3.875968750000000185e+00,-6.844671875000000405e+00
-3.868296874999999968e+00,-3.877250000000000085e+00,-6.844218750000000462e+00
-3.869171875000000149e+00,-3.878703124999999918e+00,-6.847468749999999993e+00
0.000000000000000000e+00,-3.878031250000000263e+00,-6.848843750000000341e+00
0.000000000000000000e+00,-3.877968749999999964e+00,-6.851859375000000085e+00
0.000000000000000000e+00,-3.877937500000000259e+00,-6.851874999999999716e+00
-3.865906250000000099e+00,-3.877734375000000178e+00,-6.850500000000000256e+00
-3.864359375000000263e+00,-3.877203124999999861e+00,-6.848031250000000014e+00
0.000000000000000000e+00,-3.876937499999999925e+00,-6.845781249999999929e+00
0.000000000000000000e+00,-3.876578124999999986e+00,-6.847500000000000142e+00
-3.866546875000000050e+00,-3.877406249999999943e+00,-6.846390624999999730e+00
-3.867437499999999861e+00,-3.876515625000000131e+00,-6.845093750000000199e+00
0.000000000000000000e+00,-3.875859375000000107e+00,-6.846750000000000114e+00
0.000000000000000000e+00,-3.875765625000000103e+00,-6.846796874999999893e+00
-3.868921875000000288e+00,-3.877343750000000089e+00,-6.848593750000000036e+00
-3.868671874999999982e+00,-3.876374999999999904e+00,-6.846203124999999723e+00
0.000000000000000000e+00,-3.877250000000000085e+00,-6.845015625000000270e+00
-3.867546874999999940e+00,-3.877812500000000107e+00,-6.844515625000000547e+00
-3.867343750000000302e+00,-3.879296875000000089e+00,-6.844140625000000533e+00
-3.868062500000000181e+00,-3.879375000000000018e+00,-6.843890625000000227e+00
-3.866687500000000277e+00,-3.877499999999999947e+00,-6.847624999999999851e+00
-3.865828125000000171e+00,-3.876312500000000050e+00,-6.850406249999999808e+00
0.000000000000000000e+00,-3.875468750000000018e+00,-6.850765625000000192e+00
-3.867062500000000291e+00,-3.874093750000000114e+00,-6.851499999999999702e+00
-3.867953125000000103e+00,-3.874953125000000220e+00,-6.851671875000000078e+00
-3.867234375000000224e+00,-3.875875000000000181e+00,-6.854015624999999723e+00
-3.868406250000000046e+00,-3.876656249999999915e+00,-6.849468749999999773e+00
0.000000000000000000e+00,-3.878562500000000135e+00,-6.848890625000000121e+00
0.000000000000000000e+00,-3.880265625000000274e+00,-6.848374999999999879e+00
-3.870234374999999893e+00,-3.879656250000000028e+00,-6.849578124999999851e+00
-3.865781249999999947e+00,-3.879687500000000178e+00,-6.852328125000000547e+00
0.000000000000000000e+00,-3.876390624999999979e+00,-6.847906250000000306e+00
0.000000000000000000e+00,-3.876312500000000050e+00,-6.848734375000000263e+00
-3.864765624999999982e+00,-3.876312500000000050e+00,-6.848890625000000121e+00
-3.864437500000000192e+00,-3.876359375000000274e+00,-6.842937500000000561e+00
-3.864843749999999911e+00,-3.876968750000000075e+00,-6.843390625000000504e+00
-3.867671875000000092e+00,-3.877562500000000245e+00,-6.842593749999999808e+00
0.000000000000000000e+00,-3.876125000000000043e+00,-6.844828125000000263e+00
0.000000000000000000e+00,-3.877281250000000234e+00,-6.849187500000000206e+00
-3.869750000000000245e+00,-3.877015625000000298e+00,-6.849046874999999979e+00
-3.866437499999999972e+00,-3.876640625000000284e+00,-6.851328125000000213e+00
0.000000000000000000e+00,-3.876468749999999908e+00,-6.849515625000000441e+00
0.000000000000000000e+00,-3.875671875000000099e+00,-6.845171875000000128e+00
-3.865390625000000302e+00,-3.876968750000000075e+00,-6.841109375000000270e+00
-3.865437500000000082e+00,-3.878218750000000270e+00,-6.840093750000000306e+00
0.000000000000000000e+00,-3.878437499999999982e+00,-6.841281249999999758e+00
0.000000000000000000e+00,-3.878312500000000274e+00,-6.843093750000000419e+00
-3.869453125000000160e+00,-3.877812500000000107e+00,-6.846250000000000391e+00
-3.866390625000000192e+00,-3.878187500000000121e+00,-6.848374999999999879e+00
0.000000000000000000e+00,-3.877750000000000252e+00,-6.845593749999999922e+00
0.000000000000000000e+00,-3.877046875000000004e+00,-6.842828125000000483e+00
-3.866687500000000277e+00,-3.878218750000000270e+00,-6.846734375000000483e+00
-3.865171875000000146e+00,-3.878296875000000199e+00,-6.847484375000000512e+00
0.000000000000000000e+00,-3.877531250000000096e+00,-6.849562500000000220e+00
0.000000000000000000e+00,-3.878015625000000188e+00,-6.849718750000000078e+00
-3.867906249999999879e+00,-3.876468749999999908e+00,-6.850765625000000192e+00
-3.866828125000000060e+00,-3.876828125000000291e+00,-6.854062500000000391e+00
0.000000000000000000e+00,-3.875703125000000249e+00,-6.852203124999999950e+00
-3.869000000000000217e+00,-3.874453125000000053e+00,-6.850093750000000092e+00
-3.866468750000000121e+00,-3.877296874999999865e+00,-6.850421875000000327e+00
0.000000000000000000e+00,-3.876312500000000050e+00,-6.847890624999999787e+00
0.000000000000000000e+00,-3.877843750000000256e+00,-6.846874999999999822e+00
-3.868578124999999979e+00,-3.879515625000000245e+00,-6.850281250000000099e+00
-3.870140624999999890e+00,-3.878421874999999908e+00,-6.848796875000000561e+00
0.000000000000000000e+00,-3.878343749999999979e+00,-6.851421874999999773e+00
0.000000000000000000e+00,-3.878140624999999897e+00,-6.850734375000000043e+00
-3.866359375000000043e+00,-3.877890625000000036e+00,-6.845828124999999709e+00
-3.865234375000000000e+00,-3.875359374999999940e+00,-6.848203125000000391e+00
0.000000000000000000e+00,-3.874390625000000199e+00,-6.845843750000000227e+00
-3.867234375000000224e+00,-3.875671875000000099e+00,-6.844468749999999879e+00
-3.868718750000000206e+00,-3.876828125000000291e+00,-6.848390625000000398e+00
-3.870000000000000107e+00,-3.876828125000000291e+00,-6.845875000000000377e+00
0.000000000000000000e+00,-3.877531250000000096e+00,-6.845374999999999766e+00
-3.870249999999999968e+00,-3.876796875000000142e+00,-6.846937500000000121e+00
-3.868250000000000188e+00,-3.879421875000000242e+00,-6.846656250000000554e+00
0.000000000000000000e+00,-3.878265625000000050e+00,-6.848734375000000263e+00
0.000000000000000000e+00,-3.877375000000000238e+00,-6.848171875000000242e+00
-3.864890625000000135e+00,-3.878781250000000291e+00,-6.847984375000000234e+00
-3.864374999999999893e+00,-3.879624999999999879e+00,-6.843312500000000576e+00
-3.866593750000000274e+00,-3.879078124999999932e+00,-6.838859375000000185e+00
-3.868656249999999908e+00,-3.879046875000000227e+00,-6.844078125000000234e+00
-3.869328125000000007e+00,-3.878781250000000291e+00,-6.848531249999999737e+00
-3.869296875000000302e+00,-3.878765625000000217e+00,-6.852078125000000242e+00
-3.867515625000000234e+00,-3.877359375000000163e+00,-6.852953124999999979e+00
-3.866750000000000131e+00,-3.876671874999999989e+00,-6.847312500000000135e+00
-3.865593749999999940e+00,-3.876265625000000270e+00,-6.849093749999999758e+00
0.000000000000000000e+00,-3.876312500000000050e+00,-6.848437500000000178e+00
-3.864984375000000139e+00,-3.876500000000000057e+00,-6.844484375000000398e+00
-3.866046874999999883e+00,-3.876578124999999986e+00,-6.845625000000000071e+00
-3.868312500000000043e+00,-3.875125000000000153e+00,-6.847031250000000568e+00
-3.867343750000000302e+00,-3.874046874999999890e+00,-6.845859374999999858e+00
-3.869890625000000028e+00,-3.872515625000000128e+00,-6.844078125000000234e+00
0.000000000000000000e+00,-3.874328124999999901e+00,-6.850921875000000050e+00
-3.865531250000000085e+00,-3.877625000000000099e+00,-6.849828125000000156e+00
-3.866281250000000114e+00,-3.879828124999999961e+00,-6.845875000000000377e+00
0.000000000000000000e+00,-3.883265624999999943e+00,-6.847312500000000135e+00
0.000000000000000000e+00,-3.876796875000000142e+00,-6.844546874999999808e+00
-3.868093749999999886e+00,-3.880046875000000117e+00,-6.850859374999999751e+00
-3.866359375000000043e+00,-3.878624999999999989e+00,-6.848250000000000171e+00
0.000000000000000000e+00,-3.880031250000000043e+00,-6.849687499999999929e+00
-3.869687499999999947e+00,-3.880203124999999975e+00,-6.849328125000000433e+00
-3.866890624999999915e+00,-3.876484374999999982e+00,-6.852203124999999950e+00
-3.863843750000000021e+00,-3.876531250000000206e+00,-6.851796874999999787e+00
0.000000000000000000e+00,-3.870750000000000135e+00,-6.845890625000000007e+00
-3.869078125000000146e+00,-3.871031250000000146e+00,-6.845609375000000441e+00
-3.866953125000000213e+00,-3.874500000000000277e+00,-6.847281249999999986e+00
0.000000000000000000e+00,-3.873343750000000085e+00,-6.844828125000000263e+00
0.000000000000000000e+00,-3.876203124999999972e+00,-6.844703125000000554e+00
-3.873578124999999872e+00,-3.877750000000000252e+00,-6.847500000000000142e+00
-3.873046875000000000e+00,-3.875843750000000032e+00,-6.849265625000000135e+00
0.000000000000000000e+00,-3.879375000000000018e+00,-6.847687500000000149e+00
-3.860968750000000060e+00,-3.880171875000000270e+00,-6.846093750000000533e+00
-3.871890625000000252e+00,-3.886421874999999915e+00,-6.848031250000000014e+00
-3.859171874999999918e+00,-3.883906249999999893e+00,-6.848015625000000384e+00
0.000000000000000000e+00,-3.881921875000000188e+00,-6.843984374999999787e+00
-3.864343750000000188e+00,-3.879734374999999957e+00,-6.846718749999999964e+00
-3.864640625000000274e+00,-3.895078124999999947e+00,-6.854671875000000192e+00
-3.868468749999999901e+00,-3.872015624999999961e+00,-6.851781250000000156e+00
0.000000000000000000e+00,-3.880609375000000139e+00,-6.854343749999999957e+00
-3.858562500000000117e+00,-3.877421875000000018e+00,-6.852796875000000121e+00
-3.865421875000000007e+00,-3.871750000000000025e+00,-6.849750000000000227e+00
0.000000000000000000e+00,-3.883734374999999961e+00,-6.847593749999999702e+00
-3.875609375000000245e+00,-3.880406250000000057e+00,-6.845250000000000057e+00
-3.867109375000000071e+00,-3.889218749999999947e+00,-6.850062499999999943e+00
0.000000000000000000e+00,-3.902171875000000068e+00,-6.851312500000000583e+00
0.000000000000000000e+00,-3.890968749999999865e+00,-6.848374999999999879e+00
-3.857890625000000018e+00,-3.899859375000000128e+00,-6.854359375000000476e+00
-3.852343750000000178e+00,-3.890203125000000206e+00,-6.858281250000000107e+00
-3.855421875000000220e+00,-3.869453125000000160e+00,-6.852718750000000192e+00
0.000000000000000000e+00,-3.853265625000000139e+00,-6.846812500000000412e+00
-3.875640624999999950e+00,-3.841718750000000071e+00,-6.839812499999999851e+00
-3.880171875000000270e+00,-3.832921875000000256e+00,-6.836265625000000234e+00
0.000000000000000000e+00,-3.836125000000000007e+00,-6.832578125000000391e+00
0.000000000000000000e+00,-3.850156249999999947e+00,-6.829843750000000213e+00
-3.876140625000000117e+00,-3.867953125000000103e+00,-6.837234375000000419e+00
-3.874375000000000124e+00,-3.881062500000000082e+00,-6.840390625000000391e+00
-3.868031250000000032e+00,-3.893140625000000021e+00,-6.842765625000000185e+00
0.000000000000000000e+00,-3.899624999999999897e+00,-6.843921875000000377e+00
-3.865874999999999950e+00,-3.899687500000000195e+00,-6.850390625000000178e+00
-3.865140624999999996e+00,-3.899437499999999890e+00,-6.853484374999999851e+00
0.000000000000000000e+00,-3.893234375000000025e+00,-6.853031249999999908e+00
0.000000000000000000e+00,-3.882609374999999918e+00,-6.850718750000000412e+00
0.000000000000000000e+00,-3.873484374999999869e+00,-6.852953124999999979e+00
-3.872374999999999901e+00,-3.864421875000000117e+00,-6.852312500000000028e+00
-3.869843750000000249e+00,-3.860093749999999879e+00,-6.852734374999999822e+00
0.000000000000000000e+00,-3.860328125000000110e+00,-6.854140625000000320e+00
0.000000000000000000e+00,-3.866937500000000139e+00,-6.851937500000000014e+00
-3.864203124999999961e+00,-3.877703125000000028e+00,-6.849359375000000583e+00
-3.861843750000000242e+00,-3.885578124999999883e+00,-6.849890625000000455e+00
0.000000000000000000e+00,-3.890953125000000234e+00,-6.852937500000000348e+00
0.000000000000000000e+00,-3.893843750000000270e+00,-6.852609375000000114e+00
-3.866328124999999893e+00,-3.892593750000000075e+00,-6.850781249999999822e+00
-3.867843750000000025e+00,-3.889906250000000121e+00,-6.851937500000000014e+00
0.000000000000000000e+00,-3.884875000000000078e+00,-6.852000000000000313e+00
-3.867812499999999876e+00,-3.880250000000000199e+00,-6.846609374999999886e+00
-3.868062500000000181e+00,-3.878671875000000213e+00,-6.850171875000000021e+00
0.000000000000000000e+00,-3.875062500000000298e+00,-6.847812499999999858e+00
0.000000000000000000e+00,-3.874750000000000139e+00,-6.843015625000000490e+00
-3.867390625000000082e+00,-3.876796875000000142e+00,-6.849109375000000277e+00
-3.867624999999999869e+00,-3.876609375000000135e+00,-6.846984374999999901e+00
0.000000000000000000e+00,-3.876984375000000149e+00,-6.848515625000000107e+00
0.000000000000000000e+00,-3.876562499999999911e+00,-6.850562500000000554e+00
-3.863265624999999925e+00,-3.875656250000000025e+00,-6.850265625000000469e+00
-3.862187500000000107e+00,-3.873953124999999886e+00,-6.852109375000000391e+00
-3.862578125000000195e+00,-3.872640625000000281e+00,-6.849734374999999709e+00
-3.861734375000000163e+00,-3.871734374999999950e+00,-6.851687499999999709e+00
-3.861437500000000078e+00,-3.871843750000000028e+00,-6.849593750000000369e+00
0.000000000000000000e+00,-3.871968750000000181e+00,-6.844734374999999815e+00
0.000000000000000000e+00,-3.873781249999999954e+00,-6.845046875000000419e+00
0.000000000000000000e+00,-3.875281250000000011e+00,-6.849187500000000206e+00
-3.868640625000000277e+00,-3.876734375000000288e+00,-6.847890624999999787e+00
-3.868281249999999893e+00,-3.877328125000000014e+00,-6.846828125000000043e+00
-3.869078125000000146e+00,-3.876953125000000000e+00,-6.846062500000000384e+00
-3.870968750000000291e+00,-3.877640625000000174e+00,-6.842406249999999801e+00
0.000000000000000000e+00,-3.878343749999999979e+00,-6.841718750000000071e+00
0.000000000000000000e+00,-3.877359375000000163e+00,-6.841453125000000135e+00
-3.873015625000000295e+00,-3.877765624999999883e+00,-6.843234374999999758e+00
-3.871843750000000028e+00,-3.878406250000000277e+00,-6.845031249999999901e+00
0.000000000000000000e+00,-3.877906250000000110e+00,-6.843437500000000284e+00
0.000000000000000000e+00,-3.876671874999999989e+00,-6.845937499999999787e+00
-3.868312500000000043e+00,-3.878750000000000142e+00,-6.849671875000000298e+00
-3.866015625000000178e+00,-3.880640625000000288e+00,-6.851187499999999986e+00
0.000000000000000000e+00,-3.882593750000000288e+00,-6.848374999999999879e+00
0.000000000000000000e+00,-3.883640624999999957e+00,-6.849874999999999936e+00
0.000000000000000000e+00,-3.884484374999999989e+00,-6.850203125000000171e+00
-3.867890625000000249e+00,-3.881484374999999876e+00,-6.845906250000000526e+00
-3.870265625000000043e+00,-3.880359375000000277e+00,-6.848171875000000242e+00
-3.870000000000000107e+00,-3.876812500000000217e+00,-6.850500000000000256e+00
0.000000000000000000e+00,-3.874812499999999993e+00,-6.851453124999999922e+00
-3.870437499999999975e+00,-3.873671874999999876e+00,-6.851765625000000526e+00
-3.868343750000000192e+00,-3.876140625000000117e+00,-6.852203124999999950e+00
0.000000000000000000e+00,-3.876687500000000064e+00,-6.849078125000000128e+00
0.000000000000000000e+00,-3.878734375000000068e+00,-6.851687499999999709e+00
-3.865593749999999940e+00,-3.881656250000000252e+00,-6.851406250000000142e+00
-3.865515625000000011e+00,-3.880374999999999908e+00,-6.850937500000000568e+00
-3.864343750000000188e+00,-3.879812499999999886e+00,-6.854265625000000028e+00
-3.862750000000000128e+00,-3.877390624999999869e+00,-6.853500000000000369e+00
-3.862890624999999911e+00,-3.875312500000000160e+00,-6.853031249999999908e+00
0.000000000000000000e+00,-3.873546875000000167e+00,-6.853671874999999858e+00
0.000000000000000000e+00,-3.871359374999999936e+00,-6.848843750000000341e+00
0.000000000000000000e+00,-3.871015625000000071e+00,-6.847624999999999851e+00
-3.866890624999999915e+00,-3.871234375000000227e+00,-6.847437499999999844e+00
-3.869437500000000085e+00,-3.872640625000000281e+00,-6.844906250000000192e+00
-3.870093750000000110e+00,-3.874265625000000046e+00,-6.844500000000000028e+00
-3.869156250000000075e+00,-3.875937500000000036e+00,-6.840890625000000114e+00
0.000000000000000000e+00,-3.876906250000000220e+00,-6.844937500000000341e+00
0.000000000000000000e+00,-3.879312500000000163e+00,-6.848281250000000320e+00
-3.866453125000000046e+00,-3.878609374999999915e+00,-6.845531250000000512e+00
-3.865171875000000146e+00,-3.877703125000000028e+00,-6.846734375000000483e+00
0.000000000000000000e+00,-3.876468749999999908e+00,-6.846718749999999964e+00
0.000000000000000000e+00,-3.875890625000000256e+00,-6.843765625000000519e+00
-3.870531249999999979e+00,-3.877250000000000085e+00,-6.845984375000000455e+00
-3.871671875000000096e+00,-3.877124999999999932e+00,-6.846968750000000270e+00
0.000000000000000000e+00,-3.877312499999999940e+00,-6.847624999999999851e+00
0.000000000000000000e+00,-3.877640625000000174e+00,-6.846671875000000185e+00
0.000000000000000000e+00,-3.879093750000000007e+00,-6.847578125000000071e+00
-3.867296875000000078e+00,-3.878859375000000220e+00,-6.847328124999999766e+00
-3.865718750000000092e+00,-3.879937500000000039e+00,-6.845609375000000441e+00
0.000000000000000000e+00,-3.879718749999999883e+00,-6.845890625000000007e+00
0.000000000000000000e+00,-3.880093749999999897e+00,-6.843140625000000199e+00
-3.867984375000000252e+00,-3.880203124999999975e+00,-6.847062499999999829e+00
-3.868406250000000046e+00,-3.879203125000000085e+00,-6.848093750000000313e+00
-3.867156250000000295e+00,-3.879312500000000163e+00,-6.851125000000000576e+00
0.000000000000000000e+00,-3.878046874999999893e+00,-6.850531250000000405e+00
-3.868515625000000124e+00,-3.877593749999999950e+00,-6.848749999999999893e+00
-3.867125000000000146e+00,-3.878984374999999929e+00,-6.848593750000000036e+00
0.000000000000000000e+00,-3.878937500000000149e+00,-6.849203124999999837e+00
-3.866421874999999897e+00,-3.878609374999999915e+00,-6.846843750000000561e+00
-3.867812499999999876e+00,-3.880265625000000274e+00,-6.853031249999999908e+00
-3.868328125000000117e+00,-3.879671875000000103e+00,-6.849109375000000277e+00
0.000000000000000000e+00,-3.878906250000000000e+00,-6.852218750000000469e+00
-3.866421874999999897e+00,-3.875515625000000242e+00,-6.849968750000000384e+00
-3.865078125000000142e+00,-3.876203124999999972e+00,-6.851593750000000149e+00
0.000000000000000000e+00,-3.873734375000000174e+00,-6.850687500000000263e+00
-3.867109375000000071e+00,-3.873109375000000298e+00,-6.847515624999999773e+00
-3.866734375000000057e+00,-3.874812499999999993e+00,-6.849968750000000384e+00
-3.867265624999999929e+00,-3.874906249999999996e+00,-6.849546874999999702e+00
-3.868109374999999961e+00,-3.875843750000000032e+00,-6.848749999999999893e+00
0.000000000000000000e+00,-3.875609375000000245e+00,-6.847468749999999993e+00
0.000000000000000000e+00,-3.875640624999999950e+00,-6.849656249999999780e+00
-3.866500000000000270e+00,-3.877156250000000082e+00,-6.852249999999999730e+00
-3.866656250000000128e+00,-3.876046875000000114e+00,-6.850390625000000178e+00
-3.866062499999999957e+00,-3.875500000000000167e+00,-6.849578124999999851e+00
0.000000000000000000e+00,-3.875609375000000245e+00,-6.848093750000000313e+00
-3.867343750000000302e+00,-3.875999999999999890e+00,-6.844546874999999808e+00
-3.870156249999999964e+00,-3.877359375000000163e+00,-6.843546875000000362e+00
0.000000000000000000e+00,-3.878187500000000121e+00,-6.843406250000000135e+00
-3.872281249999999897e+00,-3.877921875000000185e+00,-6.845093750000000199e+00
-3.870343749999999972e+00,-3.879000000000000004e+00,-6.847328124999999766e+00
0.000000000000000000e+00,-3.878140624999999897e+00,-6.847296875000000504e+00
0.000000000000000000e+00,-3.877468750000000242e+00,-6.844140625000000533e+00
-3.864656249999999904e+00,-3.878578125000000210e+00,-6.847046875000000199e+00
-3.863062500000000288e+00,-3.878296875000000199e+00,-6.845578125000000291e+00
0.000000000000000000e+00,-3.876953125000000000e+00,-6.843906249999999858e+00
0.000000000000000000e+00,-3.877703125000000028e+00,-6.843765625000000519e+00
-3.869640625000000167e+00,-3.877874999999999961e+00,-6.843656250000000441e+00
-3.870750000000000135e+00,-3.877453125000000167e+00,-6.846640625000000036e+00
-3.870734375000000060e+00,-3.878875000000000295e+00,-6.848328125000000099e+00
-3.869515625000000014e+00,-3.878515624999999911e+00,-6.849375000000000213e+00
-3.868312500000000043e+00,-3.879171874999999936e+00,-6.843218750000000128e+00
-3.866468750000000121e+00,-3.879562500000000025e+00,-6.844500000000000028e+00
-3.866234374999999890e+00,-3.879656250000000028e+00,-6.845343750000000504e+00
0.000000000000000000e+00,-3.880593750000000064e+00,-6.848500000000000476e+00
0.000000000000000000e+00,-3.879468750000000021e+00,-6.842796875000000334e+00
-3.866109375000000181e+00,-3.877718750000000103e+00,-6.847375000000000433e+00
-3.865265625000000149e+00,-3.877078125000000153e+00,-6.851359375000000362e+00
-3.865718750000000092e+00,-3.875890625000000256e+00,-6.850203125000000171e+00
-3.865859374999999876e+00,-3.874609374999999911e+00,-6.850546875000000036e+00
-3.867437499999999861e+00,-3.874171875000000043e+00,-6.851734375000000377e+00
0.000000000000000000e+00,-3.875828124999999957e+00,-6.849281249999999766e+00
-3.867078124999999922e+00,-3.875421875000000238e+00,-6.844953124999999972e+00
-3.867687500000000167e+00,-3.877546875000000171e+00,-6.847062499999999829e+00
0.000000000000000000e+00,-3.877453125000000167e+00,-6.850765625000000192e+00
0.000000000000000000e+00,-3.876749999999999918e+00,-6.852093749999999872e+00
-3.868078125000000256e+00,-3.877546875000000171e+00,-6.855328124999999773e+00
-3.867296875000000078e+00,-3.876312500000000050e+00,-6.852609375000000114e+00
-3.865359375000000153e+00,-3.874765625000000213e+00,-6.850812499999999972e+00
-3.865578124999999865e+00,-3.874843750000000142e+00,-6.847125000000000128e+00
0.000000000000000000e+00,-3.875249999999999861e+00,-6.847484375000000512e+00
0.000000000000000000e+00,-3.874656250000000135e+00,-6.847796875000000227e+00
0.000000000000000000e+00,-3.876906250000000220e+00,-6.850078125000000462e+00
