0.000000000000000000e+00,-3.544921875000000000e+00,-6.775249999999999773e+00
-2.794265624999999975e+00,-3.179968750000000011e+00,-6.499624999999999986e+00
-3.686812500000000270e+00,-3.093968750000000156e+00,-6.447187500000000071e+00
-3.336312500000000014e+00,-3.355140625000000210e+00,-6.715828124999999815e+00
0.000000000000000000e+00,-3.042749999999999844e+00,-7.446968749999999915e+00
-3.199937499999999879e+00,-2.960890625000000220e+00,-6.956437499999999829e+00
-2.999375000000000124e+00,-2.911468750000000050e+00,-6.405375000000000263e+00
-2.689640625000000007e+00,-3.034859374999999915e+00,-6.825812500000000504e+00
-3.045906250000000259e+00,-2.943812499999999943e+00,-8.006359375000000611e+00
-3.344671874999999961e+00,-3.051640625000000107e+00,-7.716890625000000448e+00
-3.134781250000000075e+00,-3.194281249999999961e+00,-6.789531250000000462e+00
0.000000000000000000e+00,-3.058593750000000000e+00,-6.700265625000000114e+00
-3.336218750000000011e+00,-3.078625000000000167e+00,-7.537687500000000540e+00
0.000000000000000000e+00,-2.795484375000000021e+00,-6.884781250000000519e+00
-3.134453125000000284e+00,-2.771500000000000075e+00,-6.720171875000000128e+00
-3.160499999999999865e+00,-3.075250000000000039e+00,-6.677046875000000270e+00
-3.299937499999999968e+00,-2.978234374999999989e+00,-6.828796875000000099e+00
-3.301609374999999957e+00,-3.311031250000000092e+00,-6.755781250000000071e+00
0.000000000000000000e+00,-3.551046874999999936e+00,-6.588625000000000398e+00
0.000000000000000000e+00,-3.453890625000000103e+00,-7.202828124999999915e+00
-3.307031250000000089e+00,-3.358750000000000124e+00,-7.240015624999999844e+00
-3.087593749999999915e+00,-3.633421875000000245e+00,-6.711968750000000483e+00
-2.940984375000000206e+00,-3.275796875000000163e+00,-6.529859375000000021e+00
-3.561765625000000046e+00,-2.694812500000000277e+00,-7.104062500000000391e+00
-3.370750000000000135e+00,-2.600375000000000103e+00,-7.212749999999999773e+00
-3.305484375000000252e+00,-2.672359375000000092e+00,-6.443515624999999858e+00
-3.010406249999999950e+00,-2.639328125000000025e+00,-6.452093750000000405e+00
-3.262781250000000188e+00,-2.608937500000000131e+00,-6.857171875000000583e+00
-3.670062500000000227e+00,-2.632468750000000135e+00,-6.968500000000000583e+00
0.000000000000000000e+00,-2.780874999999999986e+00,-6.663750000000000284e+00
-2.382156249999999975e+00,-3.124624999999999986e+00,-6.834671874999999730e+00
-3.316359375000000220e+00,-3.209015625000000149e+00,-7.185390625000000142e+00
-3.759734375000000295e+00,-3.439515624999999854e+00,-6.733624999999999972e+00
0.000000000000000000e+00,-3.426453125000000099e+00,-6.979343749999999957e+00
-3.247468749999999904e+00,-3.493937499999999918e+00,-7.187031250000000426e+00
0.000000000000000000e+00,-3.287875000000000103e+00,-6.986531250000000526e+00
-2.956500000000000128e+00,-3.073093749999999957e+00,-6.341296875000000277e+00
-3.327156250000000259e+00,-3.173187500000000050e+00,-6.802796875000000298e+00
-3.444171874999999883e+00,-2.956296875000000046e+00,-6.809499999999999886e+00
-3.522312499999999957e+00,-2.897000000000000242e+00,-6.892875000000000085e+00
-3.185109375000000131e+00,-3.121859375000000103e+00,-6.597812499999999858e+00
-3.436703125000000192e+00,-3.022359375000000181e+00,-6.727406250000000476e+00
-3.251812500000000217e+00,-2.957937499999999886e+00,-6.764937500000000270e+00
0.000000000000000000e+00,-3.203031249999999996e+00,-7.175390625000000355e+00
-2.923999999999999932e+00,-3.294671875000000139e+00,-7.067312499999999886e+00
0.000000000000000000e+00,-3.092578125000000178e+00,-7.007828125000000519e+00
0.000000000000000000e+00,-3.087499999999999911e+00,-6.593406250000000135e+00
-2.993031250000000032e+00,-3.261078125000000050e+00,-7.045453124999999872e+00
-2.713859375000000185e+00,-2.974937500000000234e+00,-6.649921875000000426e+00
-2.977703125000000117e+00,-2.761750000000000149e+00,-7.234828124999999943e+00
0.000000000000000000e+00,-3.050499999999999989e+00,-7.023812500000000014e+00
-3.242249999999999854e+00,-3.198656249999999979e+00,-6.151218749999999957e+00
-3.000515625000000242e+00,-3.198109375000000032e+00,-6.485046875000000099e+00
-3.328484374999999940e+00,-3.513281249999999911e+00,-7.421515625000000504e+00
-3.622921875000000291e+00,-3.632453125000000060e+00,-7.480609375000000227e+00
-3.371640624999999947e+00,-3.535718750000000021e+00,-6.517296875000000433e+00
-3.283687500000000092e+00,-3.609640624999999936e+00,-6.642062499999999758e+00
0.000000000000000000e+00,-3.270765625000000121e+00,-7.103703125000000007e+00
-2.931812499999999932e+00,-2.944187499999999957e+00,-6.844406250000000469e+00
-2.849656250000000224e+00,-2.826343749999999932e+00,-6.805656250000000185e+00
-3.297234374999999940e+00,-2.682734374999999893e+00,-6.820124999999999993e+00
0.000000000000000000e+00,-2.558453125000000217e+00,-6.168968750000000334e+00
-2.958515624999999982e+00,-2.764984375000000050e+00,-6.568671874999999716e+00
-3.140906250000000011e+00,-2.944890625000000206e+00,-7.406171875000000071e+00
-3.815593750000000117e+00,-2.817375000000000185e+00,-7.193406249999999780e+00
0.000000000000000000e+00,-3.006656250000000252e+00,-6.505218750000000050e+00
-3.411718749999999911e+00,-3.206812500000000288e+00,-6.505937499999999929e+00
-3.426343750000000021e+00,-2.971843750000000117e+00,-7.092171875000000014e+00
-3.463171875000000011e+00,-3.012796875000000263e+00,-7.345984375000000455e+00
0.000000000000000000e+00,-3.248328125000000011e+00,-6.995140625000000334e+00
-2.957250000000000156e+00,-3.222796875000000227e+00,-6.434453125000000107e+00
-3.463640625000000028e+00,-3.217578125000000178e+00,-6.945781250000000462e+00
-3.046968750000000004e+00,-3.202484375000000050e+00,-6.627656250000000249e+00
-2.771453124999999851e+00,-3.160250000000000004e+00,-6.540625000000000355e+00
0.000000000000000000e+00,-2.911984374999999847e+00,-6.718468750000000433e+00
-3.060046875000000277e+00,-2.836484374999999947e+00,-7.091265625000000128e+00
0.000000000000000000e+00,-3.263015624999999975e+00,-6.841593750000000362e+00
-3.229468750000000110e+00,-3.226015625000000053e+00,-6.605609375000000227e+00
-3.379375000000000018e+00,-3.227265625000000249e+00,-7.209218749999999787e+00
-3.531265625000000075e+00,-3.232578124999999858e+00,-7.522703125000000490e+00
0.000000000000000000e+00,-3.003281250000000124e+00,-6.950453125000000121e+00
-3.530515625000000046e+00,-2.908531250000000234e+00,-6.522093749999999801e+00
-3.857265625000000142e+00,-2.799171874999999865e+00,-7.117656250000000462e+00
-3.490984375000000028e+00,-2.781890624999999950e+00,-7.290750000000000064e+00
0.000000000000000000e+00,-2.856359375000000256e+00,-7.045328125000000163e+00
-2.831765625000000064e+00,-3.042968750000000000e+00,-6.810343750000000362e+00
0.000000000000000000e+00,-3.116734375000000057e+00,-6.657578125000000568e+00
-3.523109375000000210e+00,-3.304703125000000075e+00,-7.047671874999999808e+00
0.000000000000000000e+00,-3.435906249999999940e+00,-7.271578125000000448e+00
-3.245765625000000210e+00,-3.549203125000000014e+00,-7.338874999999999815e+00
0.000000000000000000e+00,-3.433312499999999989e+00,-7.041859375000000476e+00
-3.124765625000000213e+00,-3.259921874999999858e+00,-6.714578125000000064e+00
0.000000000000000000e+00,-3.230640624999999932e+00,-7.335640624999999915e+00
0.000000000000000000e+00,-3.043421874999999943e+00,-6.990265625000000149e+00
-3.730171874999999915e+00,-2.685234374999999840e+00,-6.860218750000000476e+00
-3.245953125000000217e+00,-2.710531249999999837e+00,-6.805640625000000554e+00
-3.157640624999999979e+00,-2.829140624999999964e+00,-6.770328124999999808e+00
0.000000000000000000e+00,-2.870109375000000185e+00,-7.165703125000000284e+00
-2.969250000000000167e+00,-3.228031249999999908e+00,-6.831140624999999744e+00
-2.919765625000000142e+00,-3.340671874999999957e+00,-6.868953124999999993e+00
-2.896078125000000281e+00,-3.284484374999999901e+00,-6.735328125000000554e+00
-2.831953125000000071e+00,-3.224218749999999911e+00,-7.035953124999999808e+00
0.000000000000000000e+00,-3.212968749999999929e+00,-6.621703124999999801e+00
-3.174859375000000039e+00,-3.112890624999999911e+00,-6.565046875000000171e+00
-3.203093749999999851e+00,-2.873750000000000249e+00,-6.835859375000000071e+00
-3.234671875000000085e+00,-3.013656249999999925e+00,-6.644828125000000085e+00
-3.209984374999999890e+00,-3.123218749999999932e+00,-6.444531249999999822e+00
-3.497140625000000114e+00,-2.694312500000000110e+00,-6.534843750000000284e+00
-3.666921874999999886e+00,-2.735343750000000185e+00,-7.341890625000000448e+00
0.000000000000000000e+00,-2.808812500000000156e+00,-7.197265625000000000e+00
-3.045250000000000234e+00,-2.874609374999999911e+00,-6.918843749999999737e+00
-3.062656249999999858e+00,-2.905156250000000107e+00,-7.031046875000000362e+00
-3.408515625000000160e+00,-3.058812500000000156e+00,-7.326109375000000590e+00
0.000000000000000000e+00,-3.173937500000000078e+00,-7.181874999999999787e+00
-2.901953124999999911e+00,-3.204390625000000270e+00,-7.282250000000000334e+00
-3.070609375000000085e+00,-3.180890624999999972e+00,-6.588609374999999879e+00
-3.030062500000000103e+00,-2.645624999999999893e+00,-6.285468749999999716e+00
-3.284234375000000039e+00,-3.121953125000000107e+00,-6.722375000000000433e+00
-3.155937500000000284e+00,-3.177843750000000078e+00,-6.426640625000000107e+00
-3.541125000000000078e+00,-2.903562500000000046e+00,-6.567156250000000028e+00
-2.945593750000000011e+00,-3.102890625000000124e+00,-6.164078125000000519e+00
-3.031593749999999865e+00,-2.391046875000000238e+00,-6.473265624999999801e+00
-3.033234375000000149e+00,-3.176687499999999886e+00,-6.940500000000000114e+00
0.000000000000000000e+00,-3.068906249999999947e+00,-7.389828125000000192e+00
-3.371875000000000178e+00,-3.281937500000000174e+00,-7.461765624999999957e+00
-3.032343749999999893e+00,-3.373250000000000082e+00,-6.882156250000000419e+00
-2.845562500000000217e+00,-2.928578125000000032e+00,-7.072234374999999851e+00
0.000000000000000000e+00,-3.160734375000000096e+00,-7.359171875000000362e+00
-2.669875000000000220e+00,-3.210671875000000064e+00,-7.184687499999999893e+00
-3.264984375000000050e+00,-2.880374999999999908e+00,-7.328437499999999716e+00
-3.603718750000000082e+00,-3.083656250000000210e+00,-6.689703125000000306e+00
0.000000000000000000e+00,-3.017796875000000156e+00,-6.326921875000000028e+00
-3.346624999999999961e+00,-3.157375000000000043e+00,-6.487578124999999751e+00
-3.074515625000000085e+00,-3.191640625000000231e+00,-6.486500000000000377e+00
-3.553593750000000107e+00,-3.380187499999999901e+00,-6.932312500000000099e+00
0.000000000000000000e+00,-3.620031250000000256e+00,-6.430828125000000561e+00
-2.857359375000000146e+00,-3.399359374999999961e+00,-6.170828124999999886e+00
-3.180796874999999968e+00,-3.298593750000000213e+00,-7.009156250000000199e+00
-3.017890625000000160e+00,-3.055499999999999883e+00,-7.112625000000000419e+00
0.000000000000000000e+00,-2.863624999999999865e+00,-6.971437500000000398e+00
-3.266109375000000092e+00,-2.649828124999999979e+00,-6.884703124999999702e+00
-3.308781250000000007e+00,-2.646171874999999840e+00,-6.419015625000000114e+00
-2.903640624999999975e+00,-2.682187499999999947e+00,-7.481578125000000412e+00
0.000000000000000000e+00,-2.937609375000000078e+00,-7.647984375000000057e+00
-3.864406250000000043e+00,-2.917578124999999911e+00,-7.292109374999999893e+00
-3.827125000000000110e+00,-3.091984375000000007e+00,-6.468718749999999851e+00
-3.169375000000000053e+00,-3.142281249999999915e+00,-6.723015625000000384e+00
0.000000000000000000e+00,-3.248562500000000242e+00,-7.104953124999999758e+00
-3.603109375000000281e+00,-2.952437500000000270e+00,-6.774656250000000490e+00
-3.169781250000000217e+00,-2.991421874999999897e+00,-6.539984375000000405e+00
-3.658078125000000291e+00,-3.314078124999999986e+00,-6.357703125000000455e+00
-3.127078125000000153e+00,-3.167281250000000270e+00,-6.484281250000000441e+00
-2.998375000000000234e+00,-3.099531250000000071e+00,-6.666171874999999858e+00
-2.921578124999999915e+00,-3.281499999999999861e+00,-6.899703125000000270e+00
-2.907234375000000259e+00,-3.061406250000000107e+00,-6.867265624999999929e+00
-3.284640625000000203e+00,-2.843453124999999915e+00,-6.830437500000000384e+00
-3.190281249999999957e+00,-3.040828124999999993e+00,-6.726734375000000377e+00
0.000000000000000000e+00,-3.080359375000000011e+00,-7.434734375000000561e+00
-3.098953124999999975e+00,-3.048421875000000281e+00,-7.612203124999999737e+00
-3.454546875000000128e+00,-3.018734375000000192e+00,-7.259046875000000121e+00
-3.207406250000000014e+00,-3.054625000000000146e+00,-6.835843750000000441e+00
-3.011843750000000153e+00,-2.924093749999999936e+00,-6.993734374999999837e+00
0.000000000000000000e+00,-2.910890624999999954e+00,-7.215078124999999787e+00
0.000000000000000000e+00,-2.905718750000000128e+00,-6.865656249999999794e+00
-3.087250000000000050e+00,-2.829062500000000036e+00,-7.078000000000000291e+00
-2.853390624999999847e+00,-3.047437500000000021e+00,-6.665499999999999758e+00
-2.922109375000000231e+00,-3.155609375000000050e+00,-6.618000000000000327e+00
0.000000000000000000e+00,-3.155921875000000210e+00,-6.918718750000000028e+00
-2.995828125000000064e+00,-3.702687500000000131e+00,-7.129781249999999737e+00
-3.143625000000000114e+00,-3.679984375000000085e+00,-6.993718750000000206e+00
-3.287953125000000032e+00,-3.289453125000000089e+00,-6.712140624999999972e+00
-3.144171875000000060e+00,-3.506187500000000234e+00,-6.621703124999999801e+00
-3.099968749999999940e+00,-3.391343749999999879e+00,-7.400281249999999922e+00
-3.159578124999999904e+00,-3.065109375000000025e+00,-7.175125000000000419e+00
-3.491171875000000036e+00,-2.923437499999999911e+00,-6.887624999999999886e+00
-2.914109375000000224e+00,-2.765218749999999837e+00,-6.293843749999999737e+00
-2.924625000000000252e+00,-2.759578124999999993e+00,-6.956640625000000355e+00
-2.881734375000000181e+00,-2.677765625000000149e+00,-7.093421874999999766e+00
-3.650046875000000135e+00,-2.807296875000000025e+00,-7.041031250000000519e+00
-3.140921875000000085e+00,-3.016671875000000114e+00,-6.675218749999999979e+00
-2.626328125000000124e+00,-3.052125000000000199e+00,-6.695375000000000298e+00
-3.448234375000000185e+00,-3.019828125000000085e+00,-7.404578125000000455e+00
0.000000000000000000e+00,-3.242953125000000103e+00,-6.711593750000000469e+00
-2.983234374999999883e+00,-3.014593749999999961e+00,-6.875671875000000099e+00
-3.352578124999999964e+00,-2.893124999999999947e+00,-7.050187499999999829e+00
-3.434250000000000025e+00,-2.899828124999999979e+00,-6.617687499999999723e+00
-3.298953125000000153e+00,-2.906046874999999918e+00,-6.475296874999999730e+00
-3.253953125000000224e+00,-2.910968749999999883e+00,-7.177343750000000355e+00
-3.435390625000000142e+00,-3.113265624999999925e+00,-7.107312499999999922e+00
-3.637125000000000163e+00,-3.076546875000000014e+00,-6.492437500000000306e+00
-2.787500000000000089e+00,-3.258125000000000160e+00,-6.413765624999999915e+00
-3.056000000000000050e+00,-3.365874999999999950e+00,-6.974906250000000085e+00
0.000000000000000000e+00,-3.201265625000000004e+00,-6.994718750000000540e+00
0.000000000000000000e+00,-3.214468749999999986e+00,-6.481546875000000263e+00
-3.138718750000000224e+00,-3.309499999999999886e+00,-6.806406250000000213e+00
-2.933937499999999865e+00,-2.989562499999999901e+00,-6.310796875000000306e+00
-3.673578125000000139e+00,-2.696203125000000256e+00,-7.021250000000000213e+00
-2.885015624999999861e+00,-3.056453124999999993e+00,-6.498265625000000156e+00
-3.259281249999999908e+00,-2.942328124999999961e+00,-7.288578124999999908e+00
-3.986812500000000092e+00,-2.572859375000000171e+00,-7.077328125000000192e+00
-3.489593750000000050e+00,-2.784562500000000274e+00,-6.691156250000000583e+00
-3.278265624999999961e+00,-3.182593750000000110e+00,-7.201734375000000021e+00
-3.360906250000000206e+00,-3.052015625000000121e+00,-7.743906250000000213e+00
0.000000000000000000e+00,-3.248781249999999954e+00,-7.396328125000000142e+00
-3.056140625000000277e+00,-3.418437500000000018e+00,-6.884593750000000512e+00
0.000000000000000000e+00,-3.555187500000000167e+00,-6.919453125000000426e+00
0.000000000000000000e+00,-3.455828125000000028e+00,-7.088390624999999723e+00
-3.496468750000000014e+00,-3.524015625000000096e+00,-6.407171875000000405e+00
-2.904406250000000078e+00,-3.402000000000000135e+00,-6.270906250000000348e+00
-2.675984375000000082e+00,-3.106234375000000103e+00,-6.669296875000000568e+00
0.000000000000000000e+00,-3.159203124999999890e+00,-6.811984374999999758e+00
-3.807281249999999950e+00,-2.546921875000000224e+00,-6.475187500000000540e+00
-3.391015625000000089e+00,-2.870578125000000203e+00,-6.484046874999999766e+00
-2.781328124999999929e+00,-3.151640625000000195e+00,-6.870718749999999986e+00
-3.696406249999999893e+00,-2.906921875000000099e+00,-7.406328124999999929e+00
0.000000000000000000e+00,-3.057640624999999890e+00,-7.186703125000000192e+00
-2.954187500000000188e+00,-3.171124999999999972e+00,-7.091578124999999844e+00
-3.102328125000000103e+00,-3.242875000000000174e+00,-7.522171874999999730e+00
-3.159796875000000060e+00,-3.077312500000000117e+00,-7.355265625000000362e+00
-2.801984374999999972e+00,-2.993265625000000263e+00,-6.799734374999999886e+00
0.000000000000000000e+00,-2.902828125000000092e+00,-6.670140625000000156e+00
-2.997968750000000071e+00,-3.032859375000000135e+00,-6.321062500000000028e+00
0.000000000000000000e+00,-2.951000000000000068e+00,-6.517515624999999702e+00
-3.241312500000000263e+00,-3.092187500000000089e+00,-6.664781249999999879e+00
0.000000000000000000e+00,-3.230093749999999986e+00,-6.562109375000000355e+00
0.000000000000000000e+00,-3.187671874999999932e+00,-6.562265625000000213e+00
-3.741953125000000213e+00,-3.443578125000000156e+00,-6.524218750000000178e+00
-3.606625000000000192e+00,-3.259312500000000057e+00,-6.630265624999999829e+00
-4.150953125000000021e+00,-3.026531250000000117e+00,-7.326765625000000171e+00
0.000000000000000000e+00,-3.138062500000000199e+00,-7.042156250000000561e+00
-3.229937500000000128e+00,-2.976109375000000057e+00,-6.508984374999999822e+00
-2.798859375000000149e+00,-2.864484374999999972e+00,-6.952359375000000341e+00
-3.255749999999999922e+00,-2.874500000000000277e+00,-7.890390625000000213e+00
0.000000000000000000e+00,-2.810421874999999847e+00,-6.898156250000000433e+00
-2.753000000000000114e+00,-2.765796874999999932e+00,-6.352500000000000036e+00
-2.918453125000000092e+00,-3.354437499999999961e+00,-6.940453125000000334e+00
-3.858890624999999908e+00,-3.038843749999999844e+00,-7.183718749999999709e+00
0.000000000000000000e+00,-3.046843749999999851e+00,-6.561421874999999737e+00
-3.357171875000000139e+00,-3.527046874999999915e+00,-7.054296875000000355e+00
-3.066171875000000213e+00,-3.472593750000000146e+00,-6.757203125000000199e+00
-3.274671875000000121e+00,-3.227640625000000263e+00,-7.077687500000000576e+00
-3.302781250000000224e+00,-3.331671875000000060e+00,-6.591765624999999851e+00
-3.053093749999999940e+00,-3.313874999999999904e+00,-6.866500000000000270e+00
-3.280578124999999901e+00,-2.762375000000000025e+00,-7.056531249999999922e+00
-3.488843750000000021e+00,-2.931125000000000203e+00,-7.080796874999999879e+00
-2.965328125000000092e+00,-3.170109375000000007e+00,-6.896406250000000071e+00
-2.991078125000000032e+00,-2.981140625000000099e+00,-7.062875000000000014e+00
0.000000000000000000e+00,-2.960062500000000263e+00,-7.198249999999999815e+00
-3.293578125000000245e+00,-3.227531250000000185e+00,-7.348906249999999751e+00
-2.978765624999999861e+00,-3.102312500000000028e+00,-7.138265624999999837e+00
-3.266281250000000025e+00,-3.025234375000000142e+00,-6.754609375000000249e+00
0.000000000000000000e+00,-3.071453125000000117e+00,-6.628843749999999702e+00
-3.491671875000000203e+00,-3.052046875000000270e+00,-7.185078125000000426e+00
-3.138984375000000160e+00,-2.916250000000000231e+00,-6.900750000000000384e+00
-3.029890625000000171e+00,-2.834781250000000252e+00,-6.793218750000000306e+00
0.000000000000000000e+00,-3.048249999999999904e+00,-6.572859375000000171e+00
-2.980515625000000224e+00,-2.877968749999999964e+00,-6.556484375000000142e+00
-2.749078125000000039e+00,-2.892390624999999993e+00,-6.995296875000000192e+00
-3.787468749999999940e+00,-3.044406250000000203e+00,-7.466031250000000341e+00
0.000000000000000000e+00,-3.381812500000000110e+00,-6.584249999999999936e+00
-2.838515624999999876e+00,-3.471312500000000245e+00,-7.002015625000000298e+00
-3.782328125000000263e+00,-3.182812500000000266e+00,-7.483859374999999758e+00
-3.556796874999999858e+00,-3.051640625000000107e+00,-7.429390624999999915e+00
0.000000000000000000e+00,-2.921937499999999854e+00,-6.550125000000000419e+00
-3.168687499999999879e+00,-2.857343750000000071e+00,-6.747718749999999766e+00
-3.521093749999999911e+00,-2.665031250000000185e+00,-6.610328125000000554e+00
-3.841906250000000078e+00,-2.828312500000000007e+00,-6.706093749999999964e+00
-2.844062500000000160e+00,-2.981859374999999979e+00,-6.426562500000000178e+00
-3.114062500000000178e+00,-3.001484374999999982e+00,-6.353062500000000057e+00
-3.736296875000000295e+00,-2.776218749999999957e+00,-6.840437500000000171e+00
-3.269921875000000089e+00,-3.052484375000000139e+00,-6.544078125000000412e+00
-2.683078125000000203e+00,-3.283515625000000160e+00,-6.761203124999999758e+00
-2.911140625000000259e+00,-2.968890625000000227e+00,-7.006656249999999808e+00
-3.258671875000000107e+00,-2.778890624999999837e+00,-7.206281249999999972e+00
-3.256921875000000188e+00,-3.128953125000000224e+00,-7.124140624999999893e+00
-3.034093750000000256e+00,-3.157656250000000053e+00,-7.112734375000000497e+00
0.000000000000000000e+00,-2.971265625000000021e+00,-7.231812500000000199e+00
-3.474515624999999996e+00,-3.085718749999999844e+00,-7.290484375000000128e+00
-2.928281249999999947e+00,-3.180093750000000163e+00,-6.973687500000000483e+00
-3.109859375000000092e+00,-2.919156249999999897e+00,-6.665250000000000341e+00
-3.333250000000000046e+00,-3.050390624999999911e+00,-6.792515625000000057e+00
-3.345265625000000131e+00,-3.198453124999999897e+00,-6.780640625000000199e+00
-3.304437500000000139e+00,-3.095421874999999989e+00,-6.738703124999999794e+00
0.000000000000000000e+00,-3.225624999999999964e+00,-6.719593750000000476e+00
-3.043359375000000089e+00,-3.321859375000000281e+00,-6.653593749999999751e+00
-3.258328125000000242e+00,-3.453765624999999950e+00,-6.694562499999999972e+00
-2.832406250000000014e+00,-3.372984375000000146e+00,-6.780484375000000341e+00
0.000000000000000000e+00,-3.084343749999999940e+00,-7.097296875000000504e+00
-3.086453125000000242e+00,-3.090765624999999961e+00,-6.674343750000000242e+00
-2.906734375000000092e+00,-3.017015624999999979e+00,-6.957421875000000533e+00
