0.000000000000000000e+00,-3.498828125000000178e+00,-5.529328125000000149e+00
-2.910218749999999854e+00,-3.558328125000000064e+00,-5.529734375000000313e+00
-2.910359375000000082e+00,-3.527578125000000231e+00,-5.529796874999999723e+00
-3.000265624999999936e+00,-3.314125000000000210e+00,-5.567468749999999744e+00
-3.173500000000000210e+00,-3.095109375000000274e+00,-5.702203125000000483e+00
-2.973796875000000117e+00,-2.951062499999999922e+00,-5.716062500000000490e+00
0.000000000000000000e+00,-2.884093749999999901e+00,-5.586249999999999716e+00
-2.696046874999999954e+00,-2.767062500000000203e+00,-5.529625000000000234e+00
-2.634406250000000060e+00,-2.718687500000000146e+00,-5.529328125000000149e+00
-2.669328125000000274e+00,-2.606078125000000245e+00,-5.529718749999999794e+00
-2.760906250000000117e+00,-2.542218749999999972e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.541343750000000234e+00,-5.431187500000000057e+00
-2.950453125000000121e+00,-2.627218749999999936e+00,-5.329421875000000419e+00
-3.102343750000000178e+00,-2.662937499999999957e+00,-5.319203125000000476e+00
0.000000000000000000e+00,-2.864749999999999908e+00,-5.173578124999999694e+00
0.000000000000000000e+00,-2.910218749999999854e+00,-5.134046875000000121e+00
0.000000000000000000e+00,-2.910515624999999940e+00,-5.219703124999999666e+00
0.000000000000000000e+00,-2.910062499999999996e+00,-5.311187499999999950e+00
0.000000000000000000e+00,-2.910656250000000167e+00,-5.311218750000000099e+00
-3.290781250000000213e+00,-2.909921875000000213e+00,-5.310359374999999993e+00
-3.291453124999999869e+00,-2.910812500000000025e+00,-5.311218750000000099e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.314000000000000057e+00
-3.100703124999999893e+00,-2.910937500000000178e+00,-5.225953125000000199e+00
-3.083937500000000220e+00,-2.909656250000000277e+00,-5.167453124999999758e+00
0.000000000000000000e+00,-2.911062499999999886e+00,-5.386031250000000270e+00
-2.911359374999999972e+00,-2.851312500000000139e+00,-5.529203125000000441e+00
-2.909328125000000043e+00,-2.774781250000000199e+00,-5.529343749999999780e+00
-2.911281250000000043e+00,-2.774093750000000025e+00,-5.542281250000000270e+00
-2.909421875000000046e+00,-2.853828125000000160e+00,-5.692843749999999758e+00
-2.911171874999999964e+00,-2.854546875000000039e+00,-5.627421875000000462e+00
-2.909531250000000124e+00,-2.906078125000000068e+00,-5.708750000000000213e+00
-2.911062499999999886e+00,-2.909781249999999986e+00,-5.741031249999999808e+00
-2.909656250000000277e+00,-2.910937500000000178e+00,-5.694109375000000028e+00
0.000000000000000000e+00,-2.909656250000000277e+00,-5.606531249999999744e+00
-2.909781249999999986e+00,-2.911062499999999886e+00,-5.531296874999999780e+00
-2.910796874999999950e+00,-2.909531250000000124e+00,-5.529328125000000149e+00
-2.909921875000000213e+00,-2.911171874999999964e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.909421875000000046e+00,-5.529796874999999723e+00
-2.910062499999999996e+00,-2.955140624999999854e+00,-5.529515625000000156e+00
-2.910515624999999940e+00,-3.092046874999999861e+00,-5.529390625000000448e+00
0.000000000000000000e+00,-3.112328124999999890e+00,-5.471578124999999737e+00
0.000000000000000000e+00,-3.118234375000000114e+00,-5.409984375000000512e+00
-2.910359375000000082e+00,-3.143046875000000018e+00,-5.520234375000000249e+00
-2.910218749999999854e+00,-3.122765624999999989e+00,-5.529453124999999858e+00
0.000000000000000000e+00,-3.124328124999999901e+00,-5.529796874999999723e+00
-2.910062499999999996e+00,-3.103734375000000156e+00,-5.529749999999999943e+00
-2.910656250000000167e+00,-3.094500000000000028e+00,-5.529343749999999780e+00
0.000000000000000000e+00,-3.027703124999999940e+00,-5.529578125000000455e+00
0.000000000000000000e+00,-2.923953125000000153e+00,-5.529796874999999723e+00
-2.909781249999999986e+00,-2.910359375000000082e+00,-5.529687500000000533e+00
-2.910937500000000178e+00,-2.910359375000000082e+00,-5.529312500000000519e+00
0.000000000000000000e+00,-2.910218749999999854e+00,-5.529687500000000533e+00
0.000000000000000000e+00,-2.910515624999999940e+00,-5.529796874999999723e+00
-2.909531250000000124e+00,-2.910062499999999996e+00,-5.529578125000000455e+00
-2.911171874999999964e+00,-2.910656250000000167e+00,-5.529343749999999780e+00
0.000000000000000000e+00,-2.909921875000000213e+00,-5.529749999999999943e+00
-2.911281250000000043e+00,-2.910796874999999950e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.529453124999999858e+00
0.000000000000000000e+00,-2.910937500000000178e+00,-5.529453124999999858e+00
0.000000000000000000e+00,-2.909656250000000277e+00,-5.529796874999999723e+00
-2.911437499999999901e+00,-2.911062499999999886e+00,-5.529749999999999943e+00
-2.909187500000000259e+00,-2.909531250000000124e+00,-5.529343749999999780e+00
-2.911500000000000199e+00,-2.911171874999999964e+00,-5.529578125000000455e+00
-2.909124999999999961e+00,-2.909421875000000046e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911281250000000043e+00,-5.529687500000000533e+00
-2.909093750000000256e+00,-2.909328125000000043e+00,-5.529312500000000519e+00
-2.911578125000000128e+00,-2.981031250000000021e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.960781250000000142e+00,-5.447328125000000298e+00
-2.911593750000000203e+00,-2.911546874999999979e+00,-5.518828124999999751e+00
-2.909046875000000032e+00,-2.909093750000000256e+00,-5.529328125000000149e+00
-2.911609375000000277e+00,-2.911578125000000128e+00,-5.529734375000000313e+00
-2.909046875000000032e+00,-2.909062500000000107e+00,-5.529796874999999723e+00
-2.911593750000000203e+00,-2.911593750000000203e+00,-5.529484375000000007e+00
-2.909062500000000107e+00,-2.909046875000000032e+00,-5.529421874999999709e+00
-2.911578125000000128e+00,-2.911609375000000277e+00,-5.529781250000000092e+00
-2.909093750000000256e+00,-2.909046875000000032e+00,-5.529765625000000462e+00
0.000000000000000000e+00,-2.911593750000000203e+00,-5.529374999999999929e+00
-2.909124999999999961e+00,-2.909062500000000107e+00,-5.529546875000000306e+00
-2.911500000000000199e+00,-2.911578125000000128e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909093750000000256e+00,-5.529703125000000163e+00
-2.911437499999999901e+00,-2.911546874999999979e+00,-5.529312500000000519e+00
-2.909250000000000114e+00,-2.909124999999999961e+00,-5.529656250000000384e+00
-2.911359374999999972e+00,-2.911500000000000199e+00,-5.529796874999999723e+00
-2.909328125000000043e+00,-2.909187500000000259e+00,-5.529609374999999716e+00
0.000000000000000000e+00,-2.911437499999999901e+00,-5.529328125000000149e+00
-2.909421875000000046e+00,-2.909250000000000114e+00,-5.529734375000000313e+00
-2.911171874999999964e+00,-2.911359374999999972e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909328125000000043e+00,-5.529484375000000007e+00
-2.911062499999999886e+00,-2.911281250000000043e+00,-5.529421874999999709e+00
-2.909656250000000277e+00,-2.909421875000000046e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.911171874999999964e+00,-5.529765625000000462e+00
0.000000000000000000e+00,-2.909531250000000124e+00,-5.529374999999999929e+00
-2.910796874999999950e+00,-2.911062499999999886e+00,-5.529546875000000306e+00
-2.909921875000000213e+00,-2.909656250000000277e+00,-5.529796874999999723e+00
-2.910656250000000167e+00,-2.910937500000000178e+00,-5.529703125000000163e+00
-2.910062499999999996e+00,-2.909781249999999986e+00,-5.529312500000000519e+00
-2.910515624999999940e+00,-2.910796874999999950e+00,-5.529656250000000384e+00
-2.910218749999999854e+00,-2.909921875000000213e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.910656250000000167e+00,-5.529609374999999716e+00
-2.910359375000000082e+00,-2.910062499999999996e+00,-5.529328125000000149e+00
-2.910218749999999854e+00,-2.910515624999999940e+00,-5.529734375000000313e+00
0.000000000000000000e+00,-2.910218749999999854e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.910359375000000082e+00,-5.529484375000000007e+00
-2.910656250000000167e+00,-2.910359375000000082e+00,-5.529421874999999709e+00
-2.909921875000000213e+00,-2.910218749999999854e+00,-5.529781250000000092e+00
-2.910796874999999950e+00,-2.910515624999999940e+00,-5.529765625000000462e+00
-2.909781249999999986e+00,-2.910062499999999996e+00,-5.529374999999999929e+00
-2.910937500000000178e+00,-2.910671875000000242e+00,-5.529546875000000306e+00
-2.909656250000000277e+00,-2.978640625000000153e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.925359375000000206e+00,-5.529703125000000163e+00
0.000000000000000000e+00,-2.909921875000000213e+00,-5.529312500000000519e+00
0.000000000000000000e+00,-2.910796874999999950e+00,-5.529656250000000384e+00
-2.909421875000000046e+00,-2.909781249999999986e+00,-5.529796874999999723e+00
-2.911281250000000043e+00,-2.910937500000000178e+00,-5.529609374999999716e+00
-2.909328125000000043e+00,-2.909656250000000277e+00,-5.529328125000000149e+00
-2.911359374999999972e+00,-2.911062499999999886e+00,-5.529734375000000313e+00
0.000000000000000000e+00,-2.909531250000000124e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911171874999999964e+00,-5.529484375000000007e+00
-2.909187500000000259e+00,-2.909421875000000046e+00,-5.529421874999999709e+00
-2.911500000000000199e+00,-2.911281250000000043e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.909328125000000043e+00,-5.529765625000000462e+00
-2.911546874999999979e+00,-2.911359374999999972e+00,-5.529374999999999929e+00
-2.909093750000000256e+00,-2.909250000000000114e+00,-5.529546875000000306e+00
-2.911578125000000128e+00,-2.911437499999999901e+00,-5.529796874999999723e+00
-2.909062500000000107e+00,-2.909187500000000259e+00,-5.529703125000000163e+00
0.000000000000000000e+00,-2.945968750000000025e+00,-5.529312500000000519e+00
-2.909046875000000032e+00,-2.935265624999999989e+00,-5.529656250000000384e+00
-2.911609375000000277e+00,-2.911578125000000128e+00,-5.529796874999999723e+00
-2.909046875000000032e+00,-2.909062500000000107e+00,-5.529609374999999716e+00
-2.911593750000000203e+00,-2.911593750000000203e+00,-5.529328125000000149e+00
-2.909062500000000107e+00,-2.909046875000000032e+00,-5.529734375000000313e+00
0.000000000000000000e+00,-2.911609375000000277e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909046875000000032e+00,-5.529484375000000007e+00
-2.911546874999999979e+00,-2.911593750000000203e+00,-5.529421874999999709e+00
-2.909124999999999961e+00,-2.909062500000000107e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.911578125000000128e+00,-5.529765625000000462e+00
-2.909187500000000259e+00,-2.909093750000000256e+00,-5.529374999999999929e+00
-2.911437499999999901e+00,-2.911546874999999979e+00,-5.529546875000000306e+00
0.000000000000000000e+00,-2.909124999999999961e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911500000000000199e+00,-5.529703125000000163e+00
-2.909328125000000043e+00,-2.909187500000000259e+00,-5.529312500000000519e+00
-2.911281250000000043e+00,-2.911437499999999901e+00,-5.529656250000000384e+00
0.000000000000000000e+00,-2.909250000000000114e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911359374999999972e+00,-5.529609374999999716e+00
0.000000000000000000e+00,-2.909328125000000043e+00,-5.529328125000000149e+00
-2.911062499999999886e+00,-2.911281250000000043e+00,-5.529734375000000313e+00
-2.909656250000000277e+00,-2.909421875000000046e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911171874999999964e+00,-5.529484375000000007e+00
0.000000000000000000e+00,-2.909531250000000124e+00,-5.529421874999999709e+00
-2.910796874999999950e+00,-2.911062499999999886e+00,-5.529781250000000092e+00
-2.909921875000000213e+00,-2.909656250000000277e+00,-5.529765625000000462e+00
0.000000000000000000e+00,-2.910937500000000178e+00,-5.529374999999999929e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.529546875000000306e+00
0.000000000000000000e+00,-2.910812500000000025e+00,-5.529796874999999723e+00
-2.910218749999999854e+00,-2.909921875000000213e+00,-5.529703125000000163e+00
-2.910359375000000082e+00,-2.910671875000000242e+00,-5.529312500000000519e+00
-2.910359375000000082e+00,-2.910062499999999996e+00,-5.529656250000000384e+00
-2.910218749999999854e+00,-2.910515624999999940e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.910218749999999854e+00,-5.529609374999999716e+00
0.000000000000000000e+00,-2.910359375000000082e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.910359375000000082e+00,-5.529734375000000313e+00
-2.909921875000000213e+00,-2.910218749999999854e+00,-5.529796874999999723e+00
-2.910796874999999950e+00,-2.910515624999999940e+00,-5.529484375000000007e+00
-2.909781249999999986e+00,-2.910062499999999996e+00,-5.529421874999999709e+00
0.000000000000000000e+00,-2.910656250000000167e+00,-5.529781250000000092e+00
-2.909656250000000277e+00,-2.909921875000000213e+00,-5.529765625000000462e+00
-2.911062499999999886e+00,-2.910812500000000025e+00,-5.529374999999999929e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.529546875000000306e+00
-2.911171874999999964e+00,-2.911437499999999901e+00,-5.529796874999999723e+00
-2.909421875000000046e+00,-2.964640624999999918e+00,-5.529703125000000163e+00
0.000000000000000000e+00,-2.916265624999999861e+00,-5.529312500000000519e+00
0.000000000000000000e+00,-2.909421875000000046e+00,-5.529656250000000384e+00
0.000000000000000000e+00,-2.911281250000000043e+00,-5.529796874999999723e+00
-2.909250000000000114e+00,-2.909328125000000043e+00,-5.529609374999999716e+00
-2.911437499999999901e+00,-2.911359374999999972e+00,-5.529328125000000149e+00
-2.909187500000000259e+00,-2.909250000000000114e+00,-5.529734375000000313e+00
-2.909531250000000124e+00,-2.911437499999999901e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909187500000000259e+00,-5.529484375000000007e+00
0.000000000000000000e+00,-2.911500000000000199e+00,-5.529421874999999709e+00
0.000000000000000000e+00,-2.909124999999999961e+00,-5.529781250000000092e+00
-2.911578125000000128e+00,-2.911546874999999979e+00,-5.529765625000000462e+00
-2.974515624999999996e+00,-2.909484374999999901e+00,-5.529374999999999929e+00
-2.929499999999999993e+00,-2.985671874999999975e+00,-5.519406250000000291e+00
-2.909062500000000107e+00,-2.917953124999999925e+00,-5.446781249999999908e+00
0.000000000000000000e+00,-2.911578125000000128e+00,-5.529281250000000369e+00
-2.909046875000000032e+00,-2.909062500000000107e+00,-5.529328125000000149e+00
-2.911609375000000277e+00,-2.911593750000000203e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.909046875000000032e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911609375000000277e+00,-5.529625000000000234e+00
-2.909062500000000107e+00,-2.909046875000000032e+00,-5.529328125000000149e+00
-2.911578125000000128e+00,-2.911593750000000203e+00,-5.529718749999999794e+00
-2.909093750000000256e+00,-2.909062500000000107e+00,-5.529796874999999723e+00
-2.911546874999999979e+00,-2.911578125000000128e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.909093750000000256e+00,-5.529390625000000448e+00
-2.911500000000000199e+00,-2.911546874999999979e+00,-5.529781250000000092e+00
-2.909187500000000259e+00,-2.909124999999999961e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.911500000000000199e+00,-5.529390625000000448e+00
-2.909250000000000114e+00,-2.909187500000000259e+00,-5.529515625000000156e+00
-2.911359374999999972e+00,-2.911437499999999901e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909250000000000114e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.911359374999999972e+00,-5.529328125000000149e+00
-2.909421875000000046e+00,-2.909328125000000043e+00,-5.529625000000000234e+00
-2.911171874999999964e+00,-2.911281250000000043e+00,-5.529796874999999723e+00
-2.909531250000000124e+00,-2.909421875000000046e+00,-5.529625000000000234e+00
-2.911062499999999886e+00,-2.911171874999999964e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.909531250000000124e+00,-5.529718749999999794e+00
-2.910937500000000178e+00,-2.911062499999999886e+00,-5.529796874999999723e+00
-2.909781249999999986e+00,-2.909656250000000277e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.910937500000000178e+00,-5.529390625000000448e+00
-2.909921875000000213e+00,-2.909781249999999986e+00,-5.529781250000000092e+00
-2.910656250000000167e+00,-2.910812500000000025e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.909921875000000213e+00,-5.529390625000000448e+00
-2.910515624999999940e+00,-2.910671875000000242e+00,-5.529515625000000156e+00
-2.910218749999999854e+00,-2.910062499999999996e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.910515624999999940e+00,-5.529718749999999794e+00
-2.910359375000000082e+00,-2.910218749999999854e+00,-5.529328125000000149e+00
-2.910218749999999854e+00,-2.910359375000000082e+00,-5.529625000000000234e+00
-2.910515624999999940e+00,-2.910359375000000082e+00,-5.529796874999999723e+00
-2.910062499999999996e+00,-2.910218749999999854e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.910515624999999940e+00,-5.529328125000000149e+00
-2.909921875000000213e+00,-2.910062499999999996e+00,-5.529718749999999794e+00
-2.910796874999999950e+00,-2.910656250000000167e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909921875000000213e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.910812500000000025e+00,-5.529390625000000448e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.529781250000000092e+00
-2.911062499999999886e+00,-2.910937500000000178e+00,-5.529781250000000092e+00
-2.909531250000000124e+00,-2.909656250000000277e+00,-5.529390625000000448e+00
-2.911171874999999964e+00,-2.911062499999999886e+00,-5.529515625000000156e+00
-2.909421875000000046e+00,-2.909531250000000124e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911171874999999964e+00,-5.529718749999999794e+00
-2.909328125000000043e+00,-2.909421875000000046e+00,-5.529328125000000149e+00
-2.911359374999999972e+00,-2.911281250000000043e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.909328125000000043e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.911359374999999972e+00,-5.529625000000000234e+00
-2.909187500000000259e+00,-2.909250000000000114e+00,-5.529328125000000149e+00
-2.911500000000000199e+00,-2.911437499999999901e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.909187500000000259e+00,-5.529796874999999723e+00
-2.911546874999999979e+00,-2.911500000000000199e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.909124999999999961e+00,-5.529390625000000448e+00
-2.911578125000000128e+00,-2.911546874999999979e+00,-5.529781250000000092e+00
-2.909062500000000107e+00,-2.909093750000000256e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.911578125000000128e+00,-5.529390625000000448e+00
-2.909046875000000032e+00,-2.909062500000000107e+00,-5.529515625000000156e+00
-2.911609375000000277e+00,-2.911593750000000203e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909046875000000032e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.911609375000000277e+00,-5.529328125000000149e+00
-2.909062500000000107e+00,-2.909046875000000032e+00,-5.529625000000000234e+00
-2.911578125000000128e+00,-2.911593750000000203e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909062500000000107e+00,-5.529625000000000234e+00
0.000000000000000000e+00,-2.911578125000000128e+00,-5.529328125000000149e+00
-2.909124999999999961e+00,-2.909093750000000256e+00,-5.529718749999999794e+00
-2.911500000000000199e+00,-2.911546874999999979e+00,-5.529796874999999723e+00
-2.909187500000000259e+00,-2.909124999999999961e+00,-5.529515625000000156e+00
-2.911437499999999901e+00,-2.911500000000000199e+00,-5.529390625000000448e+00
0.000000000000000000e+00,-2.909187500000000259e+00,-5.529781250000000092e+00
-2.911359374999999972e+00,-2.911437499999999901e+00,-5.529781250000000092e+00
-2.909328125000000043e+00,-2.909250000000000114e+00,-5.529390625000000448e+00
0.000000000000000000e+00,-2.911359374999999972e+00,-5.529515625000000156e+00
-2.909421875000000046e+00,-2.909328125000000043e+00,-5.529796874999999723e+00
-2.911171874999999964e+00,-2.911281250000000043e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.909421875000000046e+00,-5.529328125000000149e+00
0.000000000000000000e+00,-2.911171874999999964e+00,-5.529625000000000234e+00
-2.909656250000000277e+00,-2.909531250000000124e+00,-5.529796874999999723e+00
-2.910937500000000178e+00,-2.911062499999999886e+00,-5.529625000000000234e+00
-2.909781249999999986e+00,-2.909656250000000277e+00,-5.529328125000000149e+00
-2.910796874999999950e+00,-2.910937500000000178e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.529796874999999723e+00
-2.910656250000000167e+00,-2.910812500000000025e+00,-5.529515625000000156e+00
-2.910062499999999996e+00,-2.909921875000000213e+00,-5.529390625000000448e+00
0.000000000000000000e+00,-2.910671875000000242e+00,-5.529781250000000092e+00
0.000000000000000000e+00,-2.910062499999999996e+00,-5.529781250000000092e+00
-2.910359375000000082e+00,-2.910515624999999940e+00,-5.529390625000000448e+00
-2.910359375000000082e+00,-2.910218749999999854e+00,-5.529515625000000156e+00
0.000000000000000000e+00,-2.910359375000000082e+00,-5.529796874999999723e+00
-2.910515624999999940e+00,-2.910359375000000082e+00,-5.529718749999999794e+00
-2.910062499999999996e+00,-2.910218749999999854e+00,-5.529328125000000149e+00
-2.910656250000000167e+00,-2.910515624999999940e+00,-5.529625000000000234e+00
-2.909921875000000213e+00,-2.910062499999999996e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.910656250000000167e+00,-5.529625000000000234e+00
-2.909781249999999986e+00,-2.909921875000000213e+00,-5.529328125000000149e+00
-2.910937500000000178e+00,-2.910812500000000025e+00,-5.529718749999999794e+00
0.000000000000000000e+00,-2.909781249999999986e+00,-5.529796874999999723e+00
-2.911062499999999886e+00,-2.910937500000000178e+00,-5.529515625000000156e+00
-2.909531250000000124e+00,-2.909656250000000277e+00,-5.529390625000000448e+00
0.000000000000000000e+00,-2.911062499999999886e+00,-5.529781250000000092e+00
-2.909421875000000046e+00,-2.909531250000000124e+00,-5.529781250000000092e+00
-2.911281250000000043e+00,-2.911171874999999964e+00,-5.529390625000000448e+00
-2.909328125000000043e+00,-2.909421875000000046e+00,-5.529515625000000156e+00
-2.911359374999999972e+00,-2.911281250000000043e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-2.909328125000000043e+00,-5.529718749999999794e+00
-2.911437499999999901e+00,-2.911359374999999972e+00,-5.529328125000000149e+00
-2.909187500000000259e+00,-2.909250000000000114e+00,-5.529625000000000234e+00
